generation	nbIndTot_p1	nbIndTot_p2	nbIndTot_p3	nbIndTot_p4	nbIndTot_p5	nbIndTot_p6	nbIndTot_p7	nbIndTot_p8	nbIndTot_p9	nbIndTot_p10	nbIndTot_p11	nbIndTot_p12	nbIndTot_p13	nbIndTot_p14	nbIndTot_p15	nbIndTot_p16	nbIndTot_p17	nbIndTot_p18	nbIndTot_p19	nbIndTot_p20	nbIndTot_p21	nbIndTot_p22	nbIndTot_p23	nbIndTot_p24
1189	1000	1000	1001	999	999	1001	1001	999	1000	1000	1000	1001	999	0	1	999	999	1001	1000	999	1000	1000	1001	999
1190	1000	1000	1001	998	1000	1001	1001	999	1000	1000	1000	1001	999	0	1	999	998	1002	1000	999	1000	1000	1001	999
1191	1000	1000	1001	999	1000	1001	1001	999	1000	1000	1000	1001	999	0	1	999	999	1001	1000	999	1000	1000	1001	999
1192	1000	1000	1001	999	1000	1001	1001	999	1000	1000	1000	1001	999	0	1	999	999	1001	1000	999	1000	1000	1001	999
1193	1000	1000	1001	999	1000	1001	1001	999	1000	999	1001	1001	999	0	1	999	999	1001	1000	998	1001	1000	1001	999
1194	1000	1000	1001	999	1000	1001	1001	999	1000	999	1001	1001	999	0	1	999	999	1001	1000	1000	1000	1000	1001	999
1195	1000	1000	1001	999	1000	1002	1000	999	1000	999	1001	1001	999	0	1	999	999	1001	1000	1000	1000	1000	1001	999
1196	1000	1000	1001	999	1000	1001	1000	999	1000	999	1001	1001	999	0	1	999	999	1001	1000	1000	1000	1000	1001	999
1197	1000	1000	1001	999	1000	1001	1000	999	1000	999	1001	1001	999	0	1	999	999	1001	1000	1000	1000	1000	1001	999
1198	1000	1000	1001	999	1000	1001	1000	999	1001	998	1001	1001	999	0	1	1000	998	1001	1000	1000	1000	1000	1001	999
1199	1001	1000	1001	999	1000	1001	1000	999	1001	999	1001	1001	999	0	1	1001	998	1001	1001	999	1000	999	1002	998
1200	1001	1000	1001	999	1000	1001	1000	999	1001	999	1001	1001	999	0	2	1000	999	1001	1001	999	1000	999	1001	999
1201	1001	1000	1001	999	1000	1001	1000	999	1001	999	1001	1001	999	0	3	1000	999	1001	1001	999	1000	999	1001	999
1202	1001	1000	1001	999	1000	1001	1000	999	1001	1000	1000	1001	999	0	4	1000	999	1001	1001	999	1000	999	1001	999
1203	1001	1000	1001	999	1000	1001	1000	999	1001	1000	1000	1001	999	0	6	1000	999	1001	1001	999	1000	999	1003	997
1204	1001	1000	1001	999	1000	1001	1000	999	1001	1000	1000	1001	999	0	9	1000	999	1001	1001	999	1001	998	1001	999
1205	1001	1000	1001	999	1000	1001	1000	999	1001	999	1001	1001	999	0	13	1000	999	1001	1001	999	1001	999	1001	999
1206	1001	1000	1001	999	1000	1001	1000	999	1001	999	1001	1001	999	0	19	1000	999	1002	1000	999	1001	999	1001	999
1207	1002	1000	1001	999	1000	1001	1000	999	1001	999	1001	1001	999	0	28	1001	998	1001	1000	999	1001	999	1001	998
1208	1001	1000	1001	999	1000	1001	1000	999	1001	999	1001	1001	998	1	41	1001	999	1001	1001	998	1002	998	1001	999
1209	1001	1000	1001	999	1000	1001	1000	999	1001	999	1001	1001	999	1	60	1001	999	1001	1001	999	1001	999	1001	999
1210	1002	1000	1001	999	1000	1001	1000	999	1000	1000	1001	1001	998	2	87	1002	998	1001	1001	999	1001	999	1001	998
1211	1001	1000	1001	999	1000	1001	1000	999	1000	1000	1001	1001	999	3	125	1001	999	1001	1001	999	1001	999	1001	999
1212	1001	1000	1001	1000	999	1001	1000	999	1000	1000	1001	1001	999	4	176	1001	998	1002	1001	999	1001	999	1001	999
1213	1001	1000	1001	1000	999	1001	1000	999	1000	1000	1001	1001	999	6	243	1001	999	1001	1001	999	1001	999	1001	999
1214	1002	1000	1001	1000	999	1001	1000	999	1000	1000	1001	1001	999	9	325	1001	999	1001	1001	999	1001	999	1001	998
1215	1001	1000	1001	1000	999	1001	1000	999	1000	1000	1001	1001	999	13	419	1001	999	1001	1000	1000	1001	999	1001	999
1216	1001	1000	1001	1000	999	1001	1000	999	1000	1000	1001	1001	999	19	520	1001	999	1001	1000	1000	1001	999	1001	999
1217	1001	1000	1001	1000	999	1001	1000	1000	999	1001	1000	1001	999	28	619	1001	999	1001	1000	1000	1001	999	1001	999
1218	1001	1000	1001	1000	999	1001	1000	1000	999	1001	1000	1001	999	41	709	1001	999	1001	1000	1000	1001	999	1001	999
1219	1001	1000	1001	1000	999	1001	1000	1000	999	1001	1000	1001	999	60	785	1001	999	1001	1000	1000	1001	999	1001	999
1220	1001	1000	1001	1000	999	1001	1000	1000	999	1001	1000	1001	999	87	846	1001	998	1002	1000	1000	1001	999	1001	999
1221	1001	1000	1001	1000	999	1001	1000	1000	1000	1000	1000	1000	1000	125	892	1001	999	1001	1000	1000	1001	999	1002	998
1222	1001	1000	1001	1000	999	1001	1000	1000	1000	1000	1000	999	1001	176	925	1001	999	1001	1000	1000	1001	999	1001	999
1223	1001	1000	1001	1000	999	1001	1000	1000	1000	1000	1000	999	1001	243	949	1001	999	1001	1001	999	1001	999	1001	999
1224	1001	1000	1001	1000	999	1001	1000	1000	1000	1000	1000	999	1001	325	965	1001	999	1001	1001	999	1001	999	1001	999
1225	1001	1000	1001	1000	999	1001	1000	1000	1000	1000	1000	999	1001	419	976	1001	999	1001	1001	999	1001	999	1001	999
1226	1001	1000	1001	1000	999	1001	1000	1000	1000	1000	1000	999	1001	520	984	1001	999	1001	1002	998	1001	999	1001	999
1227	1001	1000	1001	1000	999	1001	1000	1000	1000	1000	1000	999	1001	619	989	1001	999	1000	1002	999	1001	999	1001	999
1228	1001	1000	1001	1000	999	1001	1000	1000	1000	1000	1000	999	1001	709	993	1001	999	1000	1001	999	1001	999	1001	999
1229	1002	999	1001	1000	999	1001	1000	1000	1000	1000	1000	999	1000	786	995	1001	999	1000	1001	999	1001	1000	1000	999
1230	1001	999	1001	1000	999	1001	1000	1000	1000	1000	1000	999	1001	845	997	1001	999	1000	1001	999	1001	1000	1000	999
1231	1001	999	1001	1000	999	1001	1000	1000	1000	1000	1000	999	1001	891	998	1001	999	1000	1001	999	1001	1000	1000	999
1232	1001	999	1001	1000	999	1001	1000	1000	1000	1000	999	1000	1001	925	999	1001	999	1000	1001	999	1000	1001	1000	999
1233	1001	999	1001	1000	999	1001	1000	1000	1000	1000	999	1000	1001	949	999	1001	999	1000	1001	999	1000	1001	1000	999
1234	1001	999	1001	1000	999	1001	1000	1000	1000	1000	999	1000	1001	965	999	1001	999	1000	1001	999	999	1002	1000	999
1235	1001	999	1001	1000	999	1001	1000	1000	1000	1000	999	1000	1001	976	999	1001	999	1000	1001	999	998	1002	1000	999
1236	1001	999	1001	1000	999	1001	1000	1000	1000	1000	999	1000	1001	984	999	1001	999	999	1002	999	999	1001	1000	999
1237	1001	999	1001	1000	999	1001	1000	1001	999	1000	999	1000	1001	989	999	1002	998	999	1001	999	999	1001	1000	999
1238	1001	999	1001	1000	999	1001	1000	1001	999	1000	999	1000	1001	993	999	1001	999	999	1001	999	999	1001	1000	999
1239	1001	999	1001	1000	999	1001	1000	1001	999	1000	999	1000	1001	995	999	1001	999	1000	1000	999	999	1001	1000	999
1240	1001	999	1001	1000	999	1001	1000	1001	999	1000	999	1000	1001	997	999	1001	999	1000	1000	999	999	1001	1000	999
1241	1001	999	1001	1000	999	1001	1001	1000	999	999	1000	1000	1001	998	999	1001	999	1000	1000	999	999	1001	999	1000
1242	1001	999	1001	1000	999	1001	1001	1000	999	999	1000	1000	1001	999	999	1001	999	1000	1000	999	999	1001	999	1000
1243	1001	999	1001	1000	999	1001	1001	1000	999	998	1001	1000	1001	999	999	1001	999	1000	1000	999	999	1001	999	1000
1244	1001	999	1001	1000	999	1001	1001	1000	999	999	1001	1000	1001	999	999	1001	999	1000	1000	999	999	1001	999	1000
1245	1001	999	1001	1000	999	1001	1001	1000	999	999	1001	1000	1001	999	999	1001	999	1000	1000	999	999	1001	999	1000
1246	1001	999	1001	1000	999	1001	1000	1001	999	999	1001	1000	1001	999	999	1001	999	1000	1000	999	999	1001	999	1000
1247	1001	999	1001	1000	999	1001	1000	1001	999	999	1001	1000	1001	999	999	1001	999	1000	1000	999	999	1001	999	1000
1248	1001	999	1001	1000	999	1001	1000	1001	999	999	1001	1000	1001	999	999	1001	999	1000	1000	999	999	1001	999	1000
1249	1001	999	1001	1000	999	1001	1000	1001	999	1000	1000	1000	1001	999	999	1001	999	1000	1000	999	999	1001	1000	999
1250	1001	999	1001	1000	999	1001	1000	1001	999	1000	1000	1000	1001	999	999	1001	999	1000	1000	999	999	1001	1000	999
