replicate   	generation  	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
6           	54          	1000        	0.9815      	0.0185      	0.486       	0.514       
6           	55          	1000        	0.9805      	0.0195      	0.478       	0.522       
6           	56          	1000        	0.976       	0.024       	0.473       	0.527       
6           	57          	1000        	0.977       	0.023       	0.481       	0.519       
6           	58          	1000        	0.9785      	0.0215      	0.4715      	0.5285      
6           	59          	1000        	0.9755      	0.0245      	0.492       	0.508       
6           	60          	1000        	0.9765      	0.0235      	0.498       	0.502       
6           	61          	1000        	0.976       	0.024       	0.493       	0.507       
6           	62          	1000        	0.976       	0.024       	0.4835      	0.5165      
6           	63          	1000        	0.975       	0.025       	0.4825      	0.5175      
6           	64          	1000        	0.9745      	0.0255      	0.4925      	0.5075      
6           	65          	1000        	0.9775      	0.0225      	0.484       	0.516       
6           	66          	1000        	0.977       	0.023       	0.4965      	0.5035      
6           	67          	1000        	0.9755      	0.0245      	0.4835      	0.5165      
6           	68          	1000        	0.97        	0.03        	0.492       	0.508       
6           	69          	1000        	0.9735      	0.0265      	0.5155      	0.4845      
6           	70          	1000        	0.972       	0.028       	0.511       	0.489       
6           	71          	1000        	0.98        	0.02        	0.5215      	0.4785      
6           	72          	1000        	0.976       	0.024       	0.503       	0.497       
6           	73          	1000        	0.975       	0.025       	0.5055      	0.4945      
6           	74          	1000        	0.9775      	0.0225      	0.4995      	0.5005      
6           	75          	1000        	0.972       	0.028       	0.516       	0.484       
6           	76          	1000        	0.9725      	0.0275      	0.5115      	0.4885      
6           	77          	1000        	0.9755      	0.0245      	0.5295      	0.4705      
6           	78          	1000        	0.9765      	0.0235      	0.514       	0.486       
6           	79          	1000        	0.978       	0.022       	0.52        	0.48        
6           	80          	1000        	0.976       	0.024       	0.527       	0.473       
6           	81          	1000        	0.9835      	0.0165      	0.511       	0.489       
6           	82          	1000        	0.9855      	0.0145      	0.53        	0.47        
6           	83          	1000        	0.986       	0.014       	0.532       	0.468       
6           	84          	1000        	0.99        	0.01        	0.5395      	0.4605      
6           	85          	1000        	0.9885      	0.0115      	0.541       	0.459       
6           	86          	1000        	0.988       	0.012       	0.537       	0.463       
6           	87          	1000        	0.988       	0.012       	0.545       	0.455       
6           	88          	1000        	0.987       	0.013       	0.5305      	0.4695      
6           	89          	1000        	0.984       	0.016       	0.523       	0.477       
6           	90          	1000        	0.985       	0.015       	0.519       	0.481       
6           	91          	1000        	0.985       	0.015       	0.5135      	0.4865      
6           	92          	1000        	0.983       	0.017       	0.522       	0.478       
6           	93          	1000        	0.9855      	0.0145      	0.5195      	0.4805      
6           	94          	1000        	0.9895      	0.0105      	0.515       	0.485       
6           	95          	1000        	0.9935      	0.0065      	0.504       	0.496       
6           	96          	1000        	0.9945      	0.0055      	0.507       	0.493       
6           	97          	1000        	0.9955      	0.0045      	0.503       	0.497       
6           	98          	1000        	0.991       	0.009       	0.527       	0.473       
6           	99          	1000        	0.989       	0.011       	0.523       	0.477       
6           	100         	1000        	0.9905      	0.0095      	0.5155      	0.4845      
6           	101         	1000        	0.985       	0.015       	0.5145      	0.4855      
