generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1464        	1           	11          	0.8753      	0.8763      
1465        	1           	11          	0.8828      	0.8775      
1466        	1           	11          	0.8779      	0.878       
1467        	1           	11          	0.8795      	0.8778      
1468        	1           	11          	0.8749      	0.8793      
1469        	1           	11          	0.8732      	0.8785      
1470        	1           	11          	0.8784      	0.8774      
1471        	1           	11          	0.8736      	0.8763      
1472        	1           	11          	0.8775      	0.8753      
1473        	1           	11          	0.8748      	0.8751      
1474        	1           	11          	0.8767      	0.8756      
1475        	1           	11          	0.879       	0.876       
1476        	1           	11          	0.8763      	0.8736      
1477        	1           	11          	0.872       	0.8748      
1478        	1           	11          	0.8741      	0.8732      
1479        	1           	11          	0.8749      	0.8736      
1480        	1           	11          	0.8716      	0.8729      
1481        	1           	11          	0.8784      	0.8738      
1482        	1           	11          	0.8693      	0.8739      
1483        	1           	11          	0.8685      	0.8726      
1484        	1           	11          	0.8716      	0.8725      
1485        	1           	11          	0.8757      	0.8735      
1486        	1           	11          	0.8755      	0.8734      
1487        	1           	11          	0.8703      	0.8738      
1488        	1           	11          	0.8794      	0.8737      
1489        	1           	11          	0.8748      	0.872       
1490        	1           	11          	0.8727      	0.8724      
1491        	1           	11          	0.8709      	0.873       
1492        	1           	11          	0.8767      	0.8752      
1493        	1           	11          	0.8752      	0.8761      
1494        	1           	11          	0.8793      	0.8762      
1495        	1           	11          	0.8781      	0.8758      
1496        	1           	11          	0.8742      	0.8771      
1497        	1           	11          	0.8743      	0.878       
1498        	1           	11          	0.8767      	0.8773      
1499        	1           	11          	0.8717      	0.8776      
1500        	1           	11          	0.8793      	0.8789      
1501        	1           	11          	0.8796      	0.8783      
1502        	1           	11          	0.8719      	0.8787      
1503        	1           	11          	0.8825      	0.8796      
1504        	1           	11          	0.8774      	0.8789      
1505        	1           	11          	0.8789      	0.8788      
1506        	1           	11          	0.8785      	0.8784      
1507        	1           	11          	0.8806      	0.8789      
1508        	1           	11          	0.8759      	0.8789      
