replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	1542        	11          	0.8675      	0.8732      
1           	1543        	11          	0.8733      	0.872       
1           	1544        	11          	0.8721      	0.8711      
1           	1545        	11          	0.8752      	0.8723      
1           	1546        	11          	0.8781      	0.872       
1           	1547        	11          	0.8733      	0.8732      
1           	1548        	11          	0.8761      	0.8743      
1           	1549        	11          	0.8732      	0.874       
1           	1550        	11          	0.871       	0.8731      
1           	1551        	11          	0.8721      	0.8739      
1           	1552        	11          	0.8763      	0.8747      
1           	1553        	11          	0.8777      	0.8742      
1           	1554        	11          	0.8828      	0.8757      
1           	1555        	11          	0.8733      	0.8759      
1           	1556        	11          	0.8766      	0.876       
1           	1557        	11          	0.8708      	0.8768      
1           	1558        	11          	0.871       	0.8765      
1           	1559        	11          	0.8758      	0.8756      
1           	1560        	11          	0.8794      	0.8761      
1           	1561        	11          	0.8744      	0.8767      
1           	1562        	11          	0.8796      	0.8774      
1           	1563        	11          	0.8792      	0.8779      
1           	1564        	11          	0.8723      	0.8783      
1           	1565        	11          	0.8769      	0.8794      
1           	1566        	11          	0.8806      	0.8787      
1           	1567        	11          	0.8763      	0.8792      
1           	1568        	11          	0.8842      	0.8799      
1           	1569        	11          	0.8778      	0.8794      
1           	1570        	11          	0.8771      	0.8796      
1           	1571        	11          	0.8801      	0.8803      
1           	1572        	11          	0.881       	0.8809      
1           	1573        	11          	0.8754      	0.8803      
1           	1574        	11          	0.882       	0.8799      
1           	1575        	11          	0.8811      	0.8793      
1           	1576        	11          	0.8793      	0.8797      
1           	1577        	11          	0.8813      	0.8801      
1           	1578        	11          	0.8779      	0.8805      
1           	1579        	11          	0.8851      	0.8807      
1           	1580        	11          	0.8822      	0.8803      
1           	1581        	11          	0.8775      	0.88        
1           	1582        	11          	0.8795      	0.8802      
1           	1583        	11          	0.8781      	0.8801      
1           	1584        	11          	0.8795      	0.8814      
1           	1585        	11          	0.8785      	0.8817      
1           	1586        	11          	0.8797      	0.881       
1           	1587        	11          	0.883       	0.8806      
1           	1588        	11          	0.879       	0.8799      
1           	1589        	11          	0.8804      	0.88        
