replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	1582        	10          	0.8053      	0.8039      
1           	1583        	10          	0.7995      	0.8036      
1           	1584        	10          	0.803       	0.803       
1           	1585        	10          	0.7945      	0.8023      
1           	1586        	10          	0.7947      	0.8009      
1           	1587        	10          	0.8036      	0.8007      
1           	1588        	10          	0.7989      	0.8014      
1           	1589        	10          	0.8072      	0.8033      
1           	1590        	10          	0.8017      	0.8052      
1           	1591        	10          	0.8055      	0.8052      
1           	1592        	10          	0.8018      	0.8017      
1           	1593        	10          	0.7988      	0.8012      
1           	1594        	10          	0.795       	0.7992      
1           	1595        	10          	0.8024      	0.7977      
1           	1596        	10          	0.7934      	0.7953      
1           	1597        	10          	0.7906      	0.7946      
1           	1598        	10          	0.794       	0.7943      
1           	1599        	10          	0.796       	0.7972      
1           	1600        	10          	0.8003      	0.797       
1           	1601        	10          	0.7912      	0.7961      
1           	1602        	10          	0.7949      	0.7969      
1           	1603        	10          	0.7954      	0.7974      
1           	1604        	10          	0.7939      	0.798       
1           	1605        	10          	0.8032      	0.7997      
1           	1606        	10          	0.7936      	0.799       
1           	1607        	10          	0.7893      	0.7989      
1           	1608        	10          	0.803       	0.8019      
1           	1609        	10          	0.8046      	0.8032      
1           	1610        	10          	0.7996      	0.8021      
1           	1611        	10          	0.8077      	0.803       
1           	1612        	10          	0.8046      	0.8032      
1           	1613        	10          	0.8095      	0.8039      
1           	1614        	10          	0.7964      	0.8024      
1           	1615        	10          	0.8062      	0.8037      
1           	1616        	10          	0.8015      	0.8028      
1           	1617        	10          	0.8077      	0.8048      
1           	1618        	10          	0.8069      	0.8076      
1           	1619        	10          	0.8072      	0.8068      
1           	1620        	10          	0.8095      	0.8076      
1           	1621        	10          	0.8071      	0.8077      
1           	1622        	10          	0.814       	0.8083      
1           	1623        	10          	0.8086      	0.8085      
1           	1624        	10          	0.8123      	0.8073      
1           	1625        	10          	0.8045      	0.8056      
1           	1626        	10          	0.8035      	0.8054      
1           	1627        	10          	0.8029      	0.8074      
1           	1628        	10          	0.8018      	0.8071      
1           	1629        	10          	0.8041      	0.8074      
1           	1630        	10          	0.8044      	0.8078      
1           	1631        	10          	0.8134      	0.8077      
