generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1453        	1           	9           	0.7365      	0.7387      
1454        	1           	9           	0.7477      	0.7399      
1455        	1           	9           	0.7341      	0.7367      
1456        	1           	9           	0.7358      	0.7388      
1457        	1           	9           	0.7388      	0.7391      
1458        	1           	9           	0.7346      	0.7396      
1459        	1           	9           	0.7376      	0.7394      
1460        	1           	9           	0.7329      	0.7385      
1461        	1           	9           	0.7326      	0.7302      
1462        	1           	9           	0.7249      	0.7288      
1463        	1           	9           	0.7331      	0.7285      
1464        	1           	9           	0.7253      	0.7269      
1465        	1           	9           	0.7251      	0.7289      
1466        	1           	9           	0.7334      	0.7305      
1467        	1           	9           	0.7338      	0.7288      
1468        	1           	9           	0.7323      	0.73        
1469        	1           	9           	0.7303      	0.7296      
1470        	1           	9           	0.7256      	0.7255      
1471        	1           	9           	0.7261      	0.7266      
1472        	1           	9           	0.7349      	0.7312      
1473        	1           	9           	0.7314      	0.7304      
1474        	1           	9           	0.727       	0.7271      
1475        	1           	9           	0.7197      	0.7254      
1476        	1           	9           	0.7168      	0.727       
1477        	1           	9           	0.7308      	0.7265      
1478        	1           	9           	0.7231      	0.726       
1479        	1           	9           	0.7241      	0.7266      
1480        	1           	9           	0.712       	0.7227      
1481        	1           	9           	0.7151      	0.7206      
1482        	1           	9           	0.719       	0.7227      
1483        	1           	9           	0.7189      	0.7225      
1484        	1           	9           	0.7279      	0.7228      
1485        	1           	9           	0.7188      	0.7201      
1486        	1           	9           	0.7296      	0.723       
1487        	1           	9           	0.7185      	0.724       
1488        	1           	9           	0.7253      	0.7205      
1489        	1           	9           	0.7211      	0.7217      
1490        	1           	9           	0.7235      	0.7212      
1491        	1           	9           	0.7307      	0.7208      
1492        	1           	9           	0.717       	0.7179      
1493        	1           	9           	0.7148      	0.7226      
1494        	1           	9           	0.7223      	0.7186      
1495        	1           	9           	0.7178      	0.7169      
1496        	1           	9           	0.7191      	0.7179      
